Censo,Localidad nivel 1,Localidad nivel 2,Localidad nivel 3,Localidad nivel 4,Censadores,Fecha,Inicio,Fin,Nivel de agua,Viento,Temperatura,Visibilidad,Condiciones atmosféricas,Se censa,Con aves,Observaciones
CT_202503,Parque Nacional De Doñana,Los Caracoles,Los Caracoles,Caracoles (Zona Oeste),15,2025-03-11,10:32:00,12:33:00,Alto (4),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202503,Veta La Palma,Veta La Palma,Balsas CDE,E4,22,2025-03-31,10:34:00,10:40:00,Muy alto (5),Moderado (2),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202503,Veta La Palma,Veta La Palma,Balsas CDE,E3,22,2025-03-31,11:50:00,12:02:00,Muy alto (5),Moderado (2),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202503,Veta La Palma,Veta La Palma,Balsas CDE,D6,22,2025-03-31,09:30:00,09:33:00,Muy alto (5),Moderado (2),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202503,Veta La Palma,Veta La Palma,Balsas CDE,D5,22,2025-03-31,10:13:00,10:33:00,Muy alto (5),Moderado (2),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202503,Veta La Palma,Veta La Palma,Balsas CDE,D4,22,2025-03-31,10:44:00,10:49:00,Muy alto (5),Moderado (2),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202503,Veta La Palma,Veta La Palma,Balsas CDE,D3,22,2025-03-31,11:30:00,10:40:00,Muy alto (5),Moderado (2),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202503,Veta La Palma,Veta La Palma,Balsas CDE,C8,22,2025-03-31,08:33:00,09:08:00,Muy alto (5),Moderado (2),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202503,Veta La Palma,Veta La Palma,Balsas CDE,C7,22,2025-03-31,09:10:00,09:27:00,Muy alto (5),Moderado (2),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202503,Veta La Palma,Veta La Palma,Balsas CDE,C6,22,2025-03-31,09:35:00,09:53:00,Muy alto (5),Moderado (2),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202503,Veta La Palma,Veta La Palma,Balsas CDE,C5,22,2025-03-31,09:54:00,10:07:00,Muy alto (5),Moderado (2),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202503,Veta La Palma,Veta La Palma,Balsas CDE,C4,22,2025-03-31,10:56:00,11:10:00,Muy alto (5),Moderado (2),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202503,Veta La Palma,Veta La Palma,Balsas CDE,C3,22,2025-03-31,11:17:00,11:30:00,Muy alto (5),Moderado (2),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202503,Veta La Palma,Veta La Palma,Balsas CDE,C2,22,2025-03-31,12:06:00,12:39:00,Muy alto (5),Moderado (2),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202503,Veta La Palma,Veta La Palma,Balsas CDE,C1,22,2025-03-31,12:13:00,12:39:00,Muy alto (5),Moderado (2),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202503,Veta La Palma,Veta La Palma,Balsas CDE,C0,22,2025-03-31,12:22:00,12:27:00,Muy alto (5),Moderado (2),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202503,Veta La Palma,Veta La Palma,Balsas AB,B9,6,2025-03-31,09:59:00,10:08:00,Casi seco (1),Moderado (2),Frío (1),Despejado (1),Sol (1),Sí,Sí,
CT_202503,Veta La Palma,Veta La Palma,Balsas AB,B8,6,2025-03-31,09:59:00,10:08:00,Alto (4),Moderado (2),Frío (1),Despejado (1),Sol (1),Sí,Sí,
CT_202503,Veta La Palma,Veta La Palma,Balsas AB,B7,6,2025-03-31,10:27:00,10:34:00,Alto (4),Moderado (2),Frío (1),Despejado (1),Sol (1),Sí,Sí,
CT_202503,Veta La Palma,Veta La Palma,Balsas AB,B6,6,2025-03-31,10:34:00,10:43:00,Alto (4),Moderado (2),Frío (1),Despejado (1),Sol (1),Sí,Sí,
CT_202503,Veta La Palma,Veta La Palma,Balsas AB,B5,6,2025-03-31,11:07:00,11:13:00,Alto (4),Moderado (2),Frío (1),Despejado (1),Sol (1),Sí,Sí,
CT_202503,Veta La Palma,Veta La Palma,Balsas AB,B4,6,2025-03-31,11:13:00,11:17:00,Alto (4),Moderado (2),Frío (1),Despejado (1),Sol (1),Sí,Sí,
CT_202503,Veta La Palma,Veta La Palma,Balsas AB,B3,6,2025-03-31,12:09:00,12:15:00,Alto (4),Moderado (2),Frío (1),Despejado (1),Sol (1),Sí,Sí,
CT_202503,Veta La Palma,Veta La Palma,Balsas AB,B2,6,2025-03-31,12:15:00,12:43:00,Alto (4),Moderado (2),Frío (1),Despejado (1),Sol (1),Sí,Sí,
CT_202503,Veta La Palma,Veta La Palma,Balsas AB,B1,6,2025-03-31,13:04:00,13:10:00,Alto (4),Moderado (2),Frío (1),Despejado (1),Sol (1),Sí,Sí,
CT_202503,Veta La Palma,Veta La Palma,Balsas AB,A9,6,2025-03-31,10:08:00,10:15:00,Casi seco (1),Moderado (2),Frío (1),Despejado (1),Sol (1),Sí,No,
CT_202503,Veta La Palma,Veta La Palma,Balsas AB,A8,6,2025-03-31,10:08:00,10:20:00,Alto (4),Moderado (2),Frío (1),Despejado (1),Sol (1),Sí,Sí,
CT_202503,Veta La Palma,Veta La Palma,Balsas AB,A7,6,2025-03-31,10:20:00,10:27:00,Alto (4),Moderado (2),Frío (1),Despejado (1),Sol (1),Sí,Sí,
CT_202503,Veta La Palma,Veta La Palma,Balsas AB,A6,6,2025-03-31,10:44:00,10:57:00,Alto (4),Moderado (2),Frío (1),Despejado (1),Sol (1),Sí,Sí,
CT_202503,Veta La Palma,Veta La Palma,Balsas AB,A5,6,2025-03-31,10:57:00,11:07:00,Alto (4),Moderado (2),Frío (1),Despejado (1),Sol (1),Sí,Sí,
CT_202503,Veta La Palma,Veta La Palma,Balsas AB,A4,6,2025-03-31,11:17:00,11:41:00,Alto (4),Moderado (2),Frío (1),Despejado (1),Sol (1),Sí,Sí,
CT_202503,Veta La Palma,Veta La Palma,Balsas AB,A3,6,2025-03-31,11:53:00,12:08:00,Alto (4),Moderado (2),Frío (1),Despejado (1),Sol (1),Sí,Sí,
CT_202503,Veta La Palma,Veta La Palma,Balsas AB,A2,6,2025-03-31,12:43:00,13:00:00,Alto (4),Moderado (2),Frío (1),Despejado (1),Sol (1),Sí,Sí,
CT_202503,Veta La Palma,Veta La Palma,Balsas AB,A1,6,2025-03-31,13:00:00,13:04:00,Alto (4),Moderado (2),Frío (1),Despejado (1),Sol (1),Sí,Sí,
CT_202503,Veta La Palma,Veta La Palma,Gavetas,Gaveta 4,6,2025-03-31,09:22:00,09:42:00,Alto (4),Moderado (2),Frío (1),Despejado (1),Sol (1),Sí,Sí,
CT_202503,Veta La Palma,Veta La Palma,Gavetas,Gaveta 3,6,2025-03-31,09:42:00,09:42:00,Alto (4),Moderado (2),Frío (1),Despejado (1),Sol (1),Sí,Sí,
CT_202503,Veta La Palma,Veta La Palma,Cuquero Chico,Cuquero Chico,15,2025-03-31,09:07:00,09:38:00,Medio (3),Moderado (2),Frío (1),Despejado (1),Sol (1),Sí,Sí,
CT_202503,Veta La Palma,Veta La Palma,Cuquero Chico,Cuquero Chico,6,2025-03-31,09:07:00,09:38:00,Medio (3),Moderado (2),Frío (1),Despejado (1),Sol (1),Sí,Sí,
CT_202503,Veta La Palma,Veta La Palma,Lucio Del Bocón,Lucio Del Bocón,6,2025-03-31,08:02:00,09:06:00,Alto (4),Moderado (2),Frío (1),Despejado (1),Sol (1),Sí,Sí,
CT_202503,Parque Nacional De Doñana,Marismas Del Rocio Y Rocina,Marismas Del Rocío,Marismas Del Rocío,6,2025-03-21,09:35:00,10:49:00,Alto (4),Fuerte (3),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202503,Parque Nacional De Doñana,Marismas Del Rocio Y Rocina,La Rocina,La Rocina,6,2025-03-21,11:10:00,12:30:00,Alto (4),Fuerte (3),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202503,Parque Nacional De Doñana,Los Mimbrales,Los Mimbrales,Finca Los Mimbrales,6,2025-03-24,11:50:00,12:35:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202503,Parque Nacional De Doñana,Los Mimbrales,Los Mimbrales,Mimbrales (Sur),6,2025-03-24,12:21:00,12:30:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202503,Parque Nacional De Doñana,Los Mimbrales,Los Mimbrales,Guayules (norte),6,2025-03-24,11:58:00,12:13:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202503,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Charco del Toro,6,2025-03-24,13:57:00,13:59:00,Seco (0),Sin viento (1),Templado (2),Despejado (1),Nubes (2),Sí,No,
CT_202503,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Zahíllo,6,2025-03-24,14:06:00,14:10:00,Casi seco (1),Sin viento (1),Templado (2),Despejado (1),Nubes (2),Sí,No,
CT_202503,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Taraje,6,2025-03-24,14:15:00,14:23:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202503,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,La Sanguijuela,6,2025-03-24,14:30:00,14:31:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Nubes (2),Sí,No,
CT_202503,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Dulce,6,2025-03-24,14:42:00,14:51:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202503,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Santa Olalla,6,2025-03-24,14:42:00,14:51:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202503,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Laguna Las Pajas,6,2025-03-24,15:03:00,15:12:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202503,Parque Natural Norte,Dehesa De Abajo,Dehesa De Abajo,Gravera junto a Dehesa de Abajo,6,2025-03-25,10:27:00,10:30:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202503,Parque Natural Norte,Dehesa De Abajo,Dehesa De Abajo,Lucio Dehesa de Abajo,6,2025-03-25,10:45:00,12:44:00,Alto (4),Sin viento (1),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202503,Costa,Costa,Costa,Carbonero Matalascañas,6,2025-03-19,12:38:00,13:04:00,Seco (0),Fuerte (3),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202503,Costa,Costa,Costa,Zalabar Carbonero,6,2025-03-19,12:07:00,12:38:00,Seco (0),Fuerte (3),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202503,Costa,Costa,Costa,Malandar Zalabar,6,2025-03-19,11:09:00,12:07:00,Seco (0),Moderado (2),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202503,Parque Natural Norte,Brazo De La Torre Y Cantaritas,Cantaritas,Cantarita,6,2025-03-26,09:54:00,12:41:00,Casi seco (1),Sin viento (1),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202503,Parque Natural Norte,Brazo De La Torre Y Cantaritas,Cantaritas,Veta Adalid,6,2025-03-26,12:27:00,12:51:00,Casi seco (1),Sin viento (1),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202503,Áreas marismeñas de Sanlúcar de Barrameda y Trebujena,Áreas marismeñas de Sanlúcar de Barrameda y Trebujena,Áreas marismeñas de Sanlúcar de Barrameda y Trebujena,Codo de la Esparraguera,6,2025-03-28,14:02:00,14:15:00,Alto (4),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202503,Áreas marismeñas de Sanlúcar de Barrameda y Trebujena,Áreas marismeñas de Sanlúcar de Barrameda y Trebujena,Áreas marismeñas de Sanlúcar de Barrameda y Trebujena,Lagunas de Bonanza,6,2025-03-28,08:59:00,09:26:00,Alto (4),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202503,Áreas marismeñas de Sanlúcar de Barrameda y Trebujena,Áreas marismeñas de Sanlúcar de Barrameda y Trebujena,Áreas marismeñas de Sanlúcar de Barrameda y Trebujena,Depuradora Loma de Martín Miguel,6,2025-03-28,08:37:00,08:49:00,Alto (4),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202503,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Los Portugueses,6,2025-03-28,12:25:00,13:40:00,Alto (4),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202503,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Los Riacheros,6,2025-03-28,13:50:00,13:58:00,Alto (4),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202503,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Marisma de Henares,6,2025-03-28,11:21:00,13:58:00,Alto (4),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202503,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,Santa Teresa,6,2025-03-28,11:21:00,11:26:00,Alto (4),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202503,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,San Carlos,6,2025-03-28,10:04:00,10:20:00,Alto (4),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202503,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,La Dehesilla,6,2025-03-28,09:30:00,11:21:00,Alto (4),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202503,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,Laguna de Tarelo,6,2025-03-28,10:41:00,11:17:00,Alto (4),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202503,Parque Natural Norte,Brazo De La Torre Y Cantaritas,Brazo De La Torre,Brazo de la Torre,6,2025-03-26,09:54:00,11:52:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202503,Complejo lagunar de El Acebuche,Complejo lagunar de El Acebuche,Complejo lagunar de El Acebuche,Huerto,6,,,,,,,,,No,No,
CT_202503,Complejo lagunar de El Acebuche,Complejo lagunar de El Acebuche,Complejo lagunar de El Acebuche,Las Pajas,6,,,,,,,,,No,No,
CT_202503,Complejo lagunar de El Acebuche,Complejo lagunar de El Acebuche,Complejo lagunar de El Acebuche,Acebuche,6,2025-03-24,12:56:00,13:16:00,Casi seco (1),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202503,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Entremuros (Zona 5),6,,,,,,,,,No,No,No se puede censar Entremuros porque no se pueden pasar los vados por que están inundados
CT_202503,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Entremuros (Zona 4),6,,,,,,,,,No,No,No se puede censar Entremuros porque no se pueden pasar los vados por que están inundados
CT_202503,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Entremuros (Zona 3),6,,,,,,,,,No,No,No se puede censar Entremuros porque no se pueden pasar los vados por que están inundados
CT_202503,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Entremuros (Zona 2),6,,,,,,,,,No,No,No se puede censar Entremuros porque no se pueden pasar los vados por que están inundados
CT_202503,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Entremuros (Zona 1),6,,,,,,,,,No,No,No se puede censar Entremuros porque no se pueden pasar los vados por que están inundados
CT_202503,Veta La Palma,Veta La Palma,Almajar Perimetral,Cultivos (El Turismo),6,2025-03-31,07:55:00,08:00:00,Seco (0),Moderado (2),Frío (1),Despejado (1),Sol (1),Sí,No,
CT_202502,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,San Carlos,6,2025-02-10,10:43:00,11:37:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202502,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,Laguna de Tarelo,6,2025-02-10,11:01:00,11:30:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202502,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,La Dehesilla,6,2025-02-10,09:54:00,11:37:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202502,Parque Natural Norte,Hato Blanco,Hato Blanco,Hato Blanco Viejo,15,2025-02-12,13:31:00,14:18:00,Casi seco (1),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202502,Parque Natural Norte,Hato Blanco,Hato Blanco,Hato Blanco Nuevo,15,2025-02-12,10:05:00,13:38:00,Casi seco (1),Sin viento (1),Frío (1),Despejado (1),Nubes (2),Sí,Sí,
CT_202502,Parque Natural Norte,Marismas del Coto del Rey,Marismas del Coto del Rey,Marisma Gallega,15,2025-02-12,12:33:00,12:48:00,Medio (3),Sin viento (1),Frío (1),Despejado (1),Nubes (2),Sí,Sí,
CT_202502,Veta La Palma,Veta La Palma,Lucio Del Bocón,Lucio Del Bocón,15,2025-02-13,,,,,,,,No,No,No se censa
CT_202502,Veta La Palma,Veta La Palma,Almajar Perimetral,Cultivos (El Turismo),15,2025-02-13,,,,,,,,No,No,No se censa
CT_202502,Áreas marismeñas de Sanlúcar de Barrameda y Trebujena,Áreas marismeñas de Sanlúcar de Barrameda y Trebujena,Áreas marismeñas de Sanlúcar de Barrameda y Trebujena,Codo de la Esparraguera,6,2025-02-10,14:32:00,14:53:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202502,Veta La Palma,Veta La Palma,Balsas AB,B9,7,2025-02-13,09:35:00,14:40:00,Casi seco (1),Sin viento (1),Frío (1),Despejado (1),Sol (1),Sí,Sí,
CT_202502,Veta La Palma,Veta La Palma,Balsas AB,B8,7,2025-02-13,09:35:00,14:40:00,Alto (4),Sin viento (1),Frío (1),Despejado (1),Sol (1),Sí,Sí,
CT_202502,Veta La Palma,Veta La Palma,Balsas AB,B7,7,2025-02-13,09:35:00,14:40:00,Alto (4),Sin viento (1),Frío (1),Despejado (1),Sol (1),Sí,Sí,
CT_202502,Veta La Palma,Veta La Palma,Balsas AB,B6,7,2025-02-13,09:35:00,14:40:00,Alto (4),Sin viento (1),Frío (1),Despejado (1),Sol (1),Sí,Sí,
CT_202502,Veta La Palma,Veta La Palma,Balsas AB,B5,7,2025-02-13,09:35:00,14:40:00,Alto (4),Sin viento (1),Frío (1),Despejado (1),Sol (1),Sí,Sí,
CT_202502,Veta La Palma,Veta La Palma,Balsas AB,B4,7,2025-02-13,09:35:00,14:40:00,Alto (4),Sin viento (1),Frío (1),Despejado (1),Sol (1),Sí,Sí,
CT_202502,Veta La Palma,Veta La Palma,Balsas AB,B3,7,2025-02-13,09:35:00,14:40:00,Alto (4),Sin viento (1),Frío (1),Despejado (1),Sol (1),Sí,Sí,
CT_202502,Veta La Palma,Veta La Palma,Balsas AB,B2,7,2025-02-13,09:35:00,14:40:00,Alto (4),Sin viento (1),Frío (1),Despejado (1),Sol (1),Sí,Sí,
CT_202502,Veta La Palma,Veta La Palma,Balsas AB,B1,7,2025-02-13,09:35:00,14:40:00,Alto (4),Sin viento (1),Frío (1),Despejado (1),Sol (1),Sí,Sí,
CT_202502,Veta La Palma,Veta La Palma,Balsas AB,A9,7,2025-02-13,09:35:00,14:40:00,Casi seco (1),Sin viento (1),Frío (1),Despejado (1),Sol (1),Sí,Sí,
CT_202502,Veta La Palma,Veta La Palma,Balsas AB,A8,7,2025-02-13,09:35:00,14:40:00,Medio (3),Sin viento (1),Frío (1),Despejado (1),Sol (1),Sí,Sí,
CT_202502,Veta La Palma,Veta La Palma,Balsas AB,A7,7,2025-02-13,09:35:00,14:40:00,Alto (4),Sin viento (1),Frío (1),Despejado (1),Sol (1),Sí,Sí,
CT_202502,Veta La Palma,Veta La Palma,Balsas AB,A6,7,2025-02-13,09:35:00,14:40:00,Medio (3),Sin viento (1),Frío (1),Despejado (1),Sol (1),Sí,Sí,
CT_202502,Veta La Palma,Veta La Palma,Balsas AB,A5,7,2025-02-13,09:35:00,14:40:00,Alto (4),Sin viento (1),Frío (1),Despejado (1),Sol (1),Sí,Sí,
CT_202502,Veta La Palma,Veta La Palma,Balsas AB,A4,7,2025-02-13,09:35:00,14:40:00,Alto (4),Sin viento (1),Frío (1),Despejado (1),Sol (1),Sí,Sí,
CT_202502,Veta La Palma,Veta La Palma,Balsas AB,A3,7,2025-02-13,09:35:00,14:40:00,Alto (4),Sin viento (1),Frío (1),Despejado (1),Sol (1),Sí,Sí,
CT_202502,Veta La Palma,Veta La Palma,Balsas AB,A2,7,2025-02-13,09:35:00,14:40:00,Alto (4),Sin viento (1),Frío (1),Despejado (1),Sol (1),Sí,Sí,
CT_202502,Veta La Palma,Veta La Palma,Balsas AB,A1,7,2025-02-13,09:35:00,14:40:00,Alto (4),Sin viento (1),Frío (1),Despejado (1),Sol (1),Sí,Sí,
CT_202502,Parque Nacional De Doñana,Los Mimbrales,Los Mimbrales,Guayules (norte),7,2025-02-12,09:40:00,10:12:00,Medio (3),Moderado (2),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202502,Parque Nacional De Doñana,Los Mimbrales,Los Mimbrales,Finca Los Mimbrales,7,2025-02-12,09:40:00,10:12:00,Seco (0),Moderado (2),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202502,Parque Nacional De Doñana,Los Mimbrales,Los Mimbrales,Mimbrales (Sur),7,2025-02-12,09:40:00,10:12:00,Alto (4),Moderado (2),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202502,Veta La Palma,Veta La Palma,Gavetas,Gaveta 4,7,2025-02-13,09:35:00,14:40:00,Alto (4),Sin viento (1),Frío (1),Despejado (1),Sol (1),Sí,Sí,
CT_202502,Veta La Palma,Veta La Palma,Gavetas,Gaveta 3,7,2025-02-13,09:35:00,14:40:00,Alto (4),Sin viento (1),Frío (1),Despejado (1),Sol (1),Sí,Sí,
CT_202502,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Charco del Toro,7,2025-02-12,10:34:00,12:53:00,Seco (0),Moderado (2),Templado (2),Despejado (1),Sol (1),Sí,No,
CT_202502,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Zahíllo,7,2025-02-12,10:34:00,12:53:00,Seco (0),Moderado (2),Templado (2),Despejado (1),Sol (1),Sí,No,
CT_202502,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Taraje,7,2025-02-12,10:34:00,12:53:00,Casi seco (1),Moderado (2),Templado (2),Despejado (1),Sol (1),Sí,No,
CT_202502,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,La Sanguijuela,7,2025-02-12,10:34:00,12:53:00,Bajo (2),Moderado (2),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202502,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Dulce,7,2025-02-12,10:34:00,12:53:00,Alto (4),Moderado (2),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202502,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Santa Olalla,7,2025-02-12,10:34:00,12:53:00,Alto (4),Moderado (2),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202502,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Laguna Las Pajas,7,2025-02-12,10:34:00,12:53:00,Alto (4),Moderado (2),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202502,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Entremuros (Zona 5),7,2025-02-17,11:26:00,15:20:00,Medio (3),Sin viento (1),Frío (1),Niebla (3),Sol (1),Sí,Sí,
CT_202502,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Entremuros (Zona 4),7,2025-02-17,11:26:00,15:20:00,Alto (4),Sin viento (1),Frío (1),Niebla (3),Sol (1),Sí,Sí,
CT_202502,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Entremuros (Zona 3),7,2025-02-17,11:26:00,15:20:00,Alto (4),Sin viento (1),Frío (1),Niebla (3),Sol (1),Sí,Sí,
CT_202502,Áreas marismeñas de Sanlúcar de Barrameda y Trebujena,Áreas marismeñas de Sanlúcar de Barrameda y Trebujena,Áreas marismeñas de Sanlúcar de Barrameda y Trebujena,Depuradora Loma de Martín Miguel,6,2025-02-10,08:43:00,09:02:00,Medio (3),Sin viento (1),Frío (1),Despejado (1),Nubes (2),Sí,Sí,
CT_202502,Áreas marismeñas de Sanlúcar de Barrameda y Trebujena,Áreas marismeñas de Sanlúcar de Barrameda y Trebujena,Áreas marismeñas de Sanlúcar de Barrameda y Trebujena,Lagunas de Bonanza,6,2025-02-10,09:21:00,09:50:00,Medio (3),Sin viento (1),Frío (1),Despejado (1),Nubes (2),Sí,Sí,
CT_202502,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Entremuros (Zona 2),7,2025-02-17,11:26:00,15:20:00,Medio (3),Sin viento (1),Frío (1),Niebla (3),Sol (1),Sí,Sí,
CT_202502,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Entremuros (Zona 1),7,2025-02-17,11:26:00,15:20:00,Medio (3),Sin viento (1),Frío (1),Niebla (3),Sol (1),Sí,Sí,
CT_202502,Parque Natural Norte,Dehesa De Abajo,Dehesa De Abajo,Gravera junto a Dehesa de Abajo,7,2025-02-18,11:21:00,13:25:00,Alto (4),Sin viento (1),Frío (1),Niebla (3),Sol (1),Sí,Sí,
CT_202502,Parque Natural Norte,Dehesa De Abajo,Dehesa De Abajo,Lucio Dehesa de Abajo,7,2025-02-18,11:21:00,13:25:00,Alto (4),Sin viento (1),Frío (1),Niebla (3),Sol (1),Sí,Sí,
CT_202502,Costa,Costa,Costa,Carbonero Matalascañas,7,2025-02-14,12:24:00,14:10:00,Desconocido (6),Sin viento (1),Frío (1),Despejado (1),Sol (1),Sí,Sí,
CT_202502,Costa,Costa,Costa,Zalabar Carbonero,7,2025-02-14,10:48:00,12:24:00,Desconocido (6),Sin viento (1),Frío (1),Despejado (1),Sol (1),Sí,Sí,
CT_202502,Costa,Costa,Costa,Malandar Zalabar,7,2025-02-14,09:10:00,10:48:00,Desconocido (6),Sin viento (1),Frío (1),Despejado (1),Sol (1),Sí,Sí,
CT_202502,Complejo lagunar de El Acebuche,Complejo lagunar de El Acebuche,Complejo lagunar de El Acebuche,Huerto,7,2025-02-12,13:20:00,13:50:00,Seco (0),Moderado (2),Templado (2),Despejado (1),Sol (1),Sí,No,
CT_202502,Parque Natural Norte,Brazo De La Torre Y Cantaritas,Brazo De La Torre,Brazo de la Torre,6,2025-02-12,09:56:00,11:17:00,Bajo (2),Sin viento (1),Frío (1),Despejado (1),Sol (1),Sí,Sí,
CT_202502,Complejo lagunar de El Acebuche,Complejo lagunar de El Acebuche,Complejo lagunar de El Acebuche,Las Pajas,7,2025-02-12,13:20:00,13:50:00,Seco (0),Moderado (2),Templado (2),Despejado (1),Sol (1),Sí,No,
